username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
gerben_vandijk;2017-01-17 08:46;0;0;"Ook in Rotterdam last van Amsterdamse #stroomstoring : de machinist van onze trein heeft vertraging . @ns _online #treinleven";['Ook', 'in', 'Rotterdam', 'last', 'van', 'Amsterdamse', '#', 'stroomstoring', ':', 'de', 'machinist', 'van', 'onze', 'trein', 'heeft', 'vertraging', '.', '@', 'ns', '_online', '#', 'treinleven'];;Rotterdam;@ns;#stroomstoring #treinleven;"821247235421798400";NS AND vertraging;https://twitter.com/gerben_vandijk/status/821247235421798400;1
HTM_Reisinfo;2017-12-05 17:54;1;0;"Tram 2 richting Kraayenstein rijdt met vertraging door een defecte tram bij HMC Antoniushove.";['Tram', '2', 'richting', 'Kraayenstein', 'rijdt', 'met', 'vertraging', 'door', 'een', 'defecte', 'tram', 'bij', 'HMC', 'Antoniushove', '.'];;Den Haag;;;"938074015725441029";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938074015725441029;0
it_jobs_in_nl;2017-12-15 22:11;0;0;"Google Maps stuurt gebruikers notificaties bij overstappen";['Google', 'Maps', 'stuurt', 'gebruikers', 'notificaties', 'bij', 'overstappen'];;The Netherlands;;;"941762595517804544";Overstappen OR Omleiding OR oponthoud;https://twitter.com/it_jobs_in_nl/status/941762595517804544;0
AadBrinkman;2017-01-16 15:21;0;1;"Als een vertraging er voor zorgt dat je 10 minuten eerder op je werk bent . Deze trein haal ik normaal gesproken net niet.";['Als', 'een', 'vertraging', 'er', 'voor', 'zorgt', 'dat', 'je', '10', 'minuten', 'eerder', 'op', 'je', 'werk', 'bent', '.', 'Deze', 'trein', 'haal', 'ik', 'normaal', 'gesproken', 'net', 'niet', '.'];;;;;"820984240657534976";vertraging AND trein;https://twitter.com/AadBrinkman/status/820984240657534976;1
NS_online;2017-01-18 08:45;0;0;"Daar zie ik niks over staan. Ik zie wel een vertraging , maar geen specifieke storing staan. Hoe laat moet je vertrekken? ^LM";['Daar', 'zie', 'ik', 'niks', 'over', 'staan', '.', 'Ik', 'zie', 'wel', 'een', 'vertraging', ',', 'maar', 'geen', 'specifieke', 'storing', 'staan', '.', 'Hoe', 'laat', 'moet', 'je', 'vertrekken', '?', '^LM'];;Utrecht;;;"821609533629927429";NS AND vertraging;https://twitter.com/NS_online/status/821609533629927429;1
shaniafangirl;2017-12-05 18:24;0;0;"Kutzooi bus heeft 8 min vertraging waardoor ik de trein niet meer red en daardoor half uur op station mag wachten hoor je me huilen";['Kutzooi', 'bus', 'heeft', '8', 'min', 'vertraging', 'waardoor', 'ik', 'de', 'trein', 'niet', 'meer', 'red', 'en', 'daardoor', 'half', 'uur', 'op', 'station', 'mag', 'wachten', 'hoor', 'je', 'me', 'huilen'];;The Netherlands;;;"938081621193973761";vertraging AND trein;https://twitter.com/shaniafangirl/status/938081621193973761;0
DaveVerzijl;2017-12-13 08:53;0;0;"... tot nu toe alle dagen vertraging sinds nieuwe dienstregeling @NS _online";['...', 'tot', 'nu', 'toe', 'alle', 'dagen', 'vertraging', 'sinds', 'nieuwe', 'dienstregeling', '@', 'NS', '_online'];;Eindhoven, Noord-Brabant;@NS;;"940836953364279296";NS AND vertraging;https://twitter.com/DaveVerzijl/status/940836953364279296;0
GVB_actueel;2017-01-16 19:07;0;1;"Tram 7, 10 en 16 rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";['Tram', '7', ',', '10', 'en', '16', 'rijdt', 'geleidelijk', 'weer', 'volgens', 'dienstregeling', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"821041091512303616";GVB AND vertraging;https://twitter.com/GVB_actueel/status/821041091512303616;1
RETRotterdam;2017-01-17 19:40;1;1;"Actuele #RETverstoring #Bus67 Verkeersdrukte. Oponthoud . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Bus67', 'Verkeersdrukte', '.', 'Oponthoud', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Bus67;"821411961774731267";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/821411961774731267;1
xromyhofma;2017-01-16 23:35;0;0;"en dan te laat komen omdat Thomas vertraging had.";['en', 'dan', 'te', 'laat', 'komen', 'omdat', 'Thomas', 'vertraging', 'had', '.'];;undercover;;;"821108549346611201";NS AND vertraging;https://twitter.com/xromyhofma/status/821108549346611201;1
HVCapelle;2017-01-18 08:46;4;2;"Storingen rondom #Algerabrug #N210 verholpen. Drukte neemt af, doorstroming bijna als gebruikelijk. @vid @gemkadij @algeracorridor";['Storingen', 'rondom', '#', 'Algerabrug', '#', 'N210', 'verholpen', '.', 'Drukte', 'neemt', 'af', ',', 'doorstroming', 'bijna', 'als', 'gebruikelijk', '.', '@', 'vid', '@', 'gemkadij', '@', 'algeracorridor'];;Capelle aan den IJssel;@vid @gemkadij @algeracorridor;#Algerabrug #N210;"821609712307367936";storingen;https://twitter.com/HVCapelle/status/821609712307367936;1
GVB_klanten;2017-01-17 10:49;0;0;"grote vertraging . Raadpleeg onze website voor de meest actuele reisinformatie of neem een kijkje op (2/3)";['grote', 'vertraging', '.', 'Raadpleeg', 'onze', 'website', 'voor', 'de', 'meest', 'actuele', 'reisinformatie', 'of', 'neem', 'een', 'kijkje', 'op', '(', '2/3', ')'];;Amsterdam;;;"821278207013814272";GVB AND vertraging;https://twitter.com/GVB_klanten/status/821278207013814272;1
yasminhage_;2017-01-21 18:25;0;2;"ja ik ga overstappen naar fifa";['ja', 'ik', 'ga', 'overstappen', 'naar', 'fifa'];;;;;"822842529733373954";Overstappen OR Omleiding OR oponthoud;https://twitter.com/yasminhage_/status/822842529733373954;0
tmobile_webcare;2017-01-16 17:14;0;0;"Hallo Geert, als bestaande klant kun je binnen je contract gewoon overstappen naar T-Mobile Go, hoor. >";['Hallo', 'Geert', ',', 'als', 'bestaande', 'klant', 'kun', 'je', 'binnen', 'je', 'contract', 'gewoon', 'overstappen', 'naar', 'T-Mobile', 'Go', ',', 'hoor', '.', '>'];;Den Haag, Nederland;;;"821012759743696897";Overstappen OR Omleiding OR oponthoud;https://twitter.com/tmobile_webcare/status/821012759743696897;1
skyunderthezee;2017-12-08 20:21;1;1;"LAAT ONS DAN OVERSTAPPEN NAAR EEN ANDERE VLUCHT";['LAAT', 'ONS', 'DAN', 'OVERSTAPPEN', 'NAAR', 'EEN', 'ANDERE', 'VLUCHT'];;Room 309;;;"939198203827716096";Overstappen OR Omleiding OR oponthoud;https://twitter.com/skyunderthezee/status/939198203827716096;0
djangogroentje;2017-01-13 01:21;0;0;"Iedereen is blij met sneeuw want sneeuw vrij :( stage is binnen fiets bereik . En t ergste . Vet veel vertraging met @NS _online :(";['Iedereen', 'is', 'blij', 'met', 'sneeuw', 'want', 'sneeuw', 'vrij', ':', '(', 'stage', 'is', 'binnen', 'fiets', 'bereik', '.', 'En', 't', 'ergste', '.', 'Vet', 'veel', 'vertraging', 'met', '@', 'NS', '_online', ':', '('];;;@NS;;"819685880592011264";NS AND vertraging;https://twitter.com/djangogroentje/status/819685880592011264;1
NS_online;2017-12-18 00:57;0;0;"Graag gedaan Shirley. Mocht je dochter straks in totaal meer dan 30 minuten vertraging hebben opgelopen dan kan ze via een claim indienen. ^MI";['Graag', 'gedaan', 'Shirley', '.', 'Mocht', 'je', 'dochter', 'straks', 'in', 'totaal', 'meer', 'dan', '30', 'minuten', 'vertraging', 'hebben', 'opgelopen', 'dan', 'kan', 'ze', 'via', 'een', 'claim', 'indienen', '.', '^MI'];;Utrecht;;;"942529233057918976";NS AND vertraging;https://twitter.com/NS_online/status/942529233057918976;0
lucasbenschop;2017-12-10 21:40;0;3;"Conducteur: “Met een kleine vertraging van 68 minuten komen wij aan in Utrecht...” #fml #ns";['Conducteur', ':', '\xe2\x80\x9c', 'Met', 'een', 'kleine', 'vertraging', 'van', '68', 'minuten', 'komen', 'wij', 'aan', 'in', 'Utrecht', '...', '\xe2\x80\x9d', '#', 'fml', '#', 'ns'];;;;#fml #ns;"939943015803772933";NS AND vertraging;https://twitter.com/lucasbenschop/status/939943015803772933;1
NS_online;2017-12-11 12:02;0;0;"Hoi Judith. Wat vervelend dat je zo veel vertraging hebt opgelopen! Ik ben bang dat ik weinig meer aan je reis kan veranderen, het enige dat we voor je kunnen doen is je aanbieden op een claim in te dienen. Ik hoop vooral dat je reis de volgende 1/2";['Hoi', 'Judith', '.', 'Wat', 'vervelend', 'dat', 'je', 'zo', 'veel', 'vertraging', 'hebt', 'opgelopen', '!', 'Ik', 'ben', 'bang', 'dat', 'ik', 'weinig', 'meer', 'aan', 'je', 'reis', 'kan', 'veranderen', ',', 'het', 'enige', 'dat', 'we', 'voor', 'je', 'kunnen', 'doen', 'is', 'je', 'aanbieden', 'op', 'een', 'claim', 'in', 'te', 'dienen', '.', 'Ik', 'hoop', 'vooral', 'dat', 'je', 'reis', 'de', 'volgende', '1/2'];;Utrecht;;;"940159791510454272";NS AND vertraging;https://twitter.com/NS_online/status/940159791510454272;1
FrankenKayis;2017-12-08 18:55;0;0;"Weet jij waar je op moet letten bij het overstappen naar een andere #zorgverzekering ?";['Weet', 'jij', 'waar', 'je', 'op', 'moet', 'letten', 'bij', 'het', 'overstappen', 'naar', 'een', 'andere', '#', 'zorgverzekering', '?'];;Ridderkerk;;#zorgverzekering;"939176553103192064";Overstappen OR Omleiding OR oponthoud;https://twitter.com/FrankenKayis/status/939176553103192064;0
HTM_Reisinfo;2017-01-13 08:12;0;0;"@manonvdschilde Hoi Manon, door werkzaamheden rijdt lijn 2 met vertraging en kan het zijn dat er enkel trams leeg voorbij rijden 1/2 ^IJK";['@', 'manonvdschilde', 'Hoi', 'Manon', ',', 'door', 'werkzaamheden', 'rijdt', 'lijn', '2', 'met', 'vertraging', 'en', 'kan', 'het', 'zijn', 'dat', 'er', 'enkel', 'trams', 'leeg', 'voorbij', 'rijden', '1/2', '^IJK'];;Den Haag;@manonvdschilde;;"819789257816481792";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/819789257816481792;1
ns_offline;2017-12-08 19:40;0;0;"Van en naar Den Haag Centraal is er vertraging en rijden er minder treinen door een persoon op ... meer info:";['Van', 'en', 'naar', 'Den', 'Haag', 'Centraal', 'is', 'er', 'vertraging', 'en', 'rijden', 'er', 'minder', 'treinen', 'door', 'een', 'persoon', 'op', '...', 'meer', 'info', ':'];;Utrecht;;;"939187829049118720";NS AND vertraging;https://twitter.com/ns_offline/status/939187829049118720;0
MarrigtvdValk;2017-01-18 09:49;0;0;"Kak, wanneer je vertraging nodig hebt, zijn ze niet thuis.. ns";['Kak', ',', 'wanneer', 'je', 'vertraging', 'nodig', 'hebt', ',', 'zijn', 'ze', 'niet', 'thuis..', 'ns'];;Stuck in Friesland ;;;"821625636112494593";NS AND vertraging;https://twitter.com/MarrigtvdValk/status/821625636112494593;1
Gert_van_Dijk;2017-12-12 18:58;0;0;"Dank. Ik zit inmiddels al in de trein vanaf Schiphol. Die had toen al een half uur vertraging en rijdt nu stapvoets. Wat een drama.";['Dank', '.', 'Ik', 'zit', 'inmiddels', 'al', 'in', 'de', 'trein', 'vanaf', 'Schiphol', '.', 'Die', 'had', 'toen', 'al', 'een', 'half', 'uur', 'vertraging', 'en', 'rijdt', 'nu', 'stapvoets', '.', 'Wat', 'een', 'drama', '.'];;Utrecht, the Netherlands;;;"940626824673087489";NS AND vertraging;https://twitter.com/Gert_van_Dijk/status/940626824673087489;1
GVB_actueel;2017-12-09 21:10;0;1;"Metro 51 de rit met tijd van 20:24 - 20:48, Westwijk - Station Zuid, vervalt. Vertraging oplopend tot 10 minuten. Excuses.";['Metro', '51', 'de', 'rit', 'met', 'tijd', 'van', '20:24', '-', '20:48', ',', 'Westwijk', '-', 'Station', 'Zuid', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.', 'Excuses', '.'];;Amsterdam ;;;"939573027112669184";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939573027112669184;0
knotjan;2017-01-14 23:42;0;1;"Ook op de zaterdagavond staat @Bakkerzandt klaar voor storingen . Bedankt Jan Zuidema!";['Ook', 'op', 'de', 'zaterdagavond', 'staat', '@', 'Bakkerzandt', 'klaar', 'voor', 'storingen', '.', 'Bedankt', 'Jan', 'Zuidema', '!'];;Meij;@Bakkerzandt;;"820385572078424064";storingen;https://twitter.com/knotjan/status/820385572078424064;0
dutch_lady_nl;2017-12-10 12:30;1;0;"@Eneco wat maken jullie veel fouten, en de klant er maar voor op laten draaien! Echt verschrikkelijk, misschien toch maar overstappen naar 1 van jullie concurrenten. Reactie vd klantenservice: we maken er een notitie van, een manager spreken kan niet eens! Ga je schamen Eneco!";['@', 'Eneco', 'wat', 'maken', 'jullie', 'veel', 'fouten', ',', 'en', 'de', 'klant', 'er', 'maar', 'voor', 'op', 'laten', 'draaien', '!', 'Echt', 'verschrikkelijk', ',', 'misschien', 'toch', 'maar', 'overstappen', 'naar', '1', 'van', 'jullie', 'concurrenten', '.', 'Reactie', 'vd', 'klantenservice', ':', 'we', 'maken', 'er', 'een', 'notitie', 'van', ',', 'een', 'manager', 'spreken', 'kan', 'niet', 'eens', '!', 'Ga', 'je', 'schamen', 'Eneco', '!'];;Den Haag, Nederland;@Eneco;;"939804393586745344";Overstappen OR Omleiding OR oponthoud;https://twitter.com/dutch_lady_nl/status/939804393586745344;1
NS_online;2017-12-07 11:18;0;0;"Hi, vervelend om te lezen dat je je reis niet kon maken. Je kan altijd een claim indienen voor Geld Terug Bij Vertraging ! In dit geval raad ik je aan ons online formulier in te vullen: . Succes! ^CG";['Hi', ',', 'vervelend', 'om', 'te', 'lezen', 'dat', 'je', 'je', 'reis', 'niet', 'kon', 'maken', '.', 'Je', 'kan', 'altijd', 'een', 'claim', 'indienen', 'voor', 'Geld', 'Terug', 'Bij', 'Vertraging', '!', 'In', 'dit', 'geval', 'raad', 'ik', 'je', 'aan', 'ons', 'online', 'formulier', 'in', 'te', 'vullen', ':', '.', 'Succes', '!', '^CG'];;Utrecht;;;"938699141605183488";NS AND vertraging;https://twitter.com/NS_online/status/938699141605183488;0
NS_online;2017-12-05 18:21;0;0;"Dit is niet altijd bekend bij ons. Het kan zijn dat de trein defect is of op een ander traject ingezet moest worden. Excuses voor het ongemak! Bij meer dan 30 minuten vertraging kan je geld terugvragen. Dat kan via deze link: . Hopelijk ben je snel 2/3";['Dit', 'is', 'niet', 'altijd', 'bekend', 'bij', 'ons', '.', 'Het', 'kan', 'zijn', 'dat', 'de', 'trein', 'defect', 'is', 'of', 'op', 'een', 'ander', 'traject', 'ingezet', 'moest', 'worden', '.', 'Excuses', 'voor', 'het', 'ongemak', '!', 'Bij', 'meer', 'dan', '30', 'minuten', 'vertraging', 'kan', 'je', 'geld', 'terugvragen', '.', 'Dat', 'kan', 'via', 'deze', 'link', ':', '.', 'Hopelijk', 'ben', 'je', 'snel', '2/3'];;Utrecht;;;"938080852462002176";NS AND vertraging;https://twitter.com/NS_online/status/938080852462002176;0
JopS85;2017-12-10 10:36;0;0;"Geen idee hoe het met de overige #kerkradekruisvaarders zit, maar van enig winters oponthoud is nog geen sprake. Noodrantsoen dus al voor Arnhem verorberd";['Geen', 'idee', 'hoe', 'het', 'met', 'de', 'overige', '#', 'kerkradekruisvaarders', 'zit', ',', 'maar', 'van', 'enig', 'winters', 'oponthoud', 'is', 'nog', 'geen', 'sprake', '.', 'Noodrantsoen', 'dus', 'al', 'voor', 'Arnhem', 'verorberd'];;Groningen, Nederland;;#kerkradekruisvaarders;"939775931199172608";Overstappen OR Omleiding OR oponthoud;https://twitter.com/JopS85/status/939775931199172608;1
GVB_klanten;2017-01-17 11:07;0;0;"trams rijden nu allemaal uit de remise. Metro's rijden ook weer. Het is overal erg druk en er is nog grote vertraging (2/4)";['trams', 'rijden', 'nu', 'allemaal', 'uit', 'de', 'remise', '.', 'Metro', "'s", 'rijden', 'ook', 'weer', '.', 'Het', 'is', 'overal', 'erg', 'druk', 'en', 'er', 'is', 'nog', 'grote', 'vertraging', '(', '2/4', ')'];;Amsterdam;;;"821282855284310016";GVB AND vertraging;https://twitter.com/GVB_klanten/status/821282855284310016;1
NS_online;2017-12-11 08:36;0;0;"Hoe laat zou je willen vertrekken? Ik zie dat er sprake kan zijn van een vertraging maar volgens mijn gegevens moeten de treinen wel rijden. ^WY";['Hoe', 'laat', 'zou', 'je', 'willen', 'vertrekken', '?', 'Ik', 'zie', 'dat', 'er', 'sprake', 'kan', 'zijn', 'van', 'een', 'vertraging', 'maar', 'volgens', 'mijn', 'gegevens', 'moeten', 'de', 'treinen', 'wel', 'rijden', '.', '^WY'];;Utrecht;;;"940108119585075200";NS AND vertraging;https://twitter.com/NS_online/status/940108119585075200;1
wijnwandel1;2017-12-10 19:36;0;0;"Hoe bestaat het, ik reis voor 95% zonder storingen met een ICE door Duitsland";['Hoe', 'bestaat', 'het', ',', 'ik', 'reis', 'voor', '95', '%', 'zonder', 'storingen', 'met', 'een', 'ICE', 'door', 'Duitsland'];;;;;"939911625200545793";storingen;https://twitter.com/wijnwandel1/status/939911625200545793;1
arnoudaugustus;2017-12-11 18:06;0;0;"Bedankt voor het antwoord. Wanneer wordt dit verholpen. Vrijwel alle andere diensten kunnen wel op de pc. Of moet ik dan overstappen ?";['Bedankt', 'voor', 'het', 'antwoord', '.', 'Wanneer', 'wordt', 'dit', 'verholpen', '.', 'Vrijwel', 'alle', 'andere', 'diensten', 'kunnen', 'wel', 'op', 'de', 'pc', '.', 'Of', 'moet', 'ik', 'dan', 'overstappen', '?'];;Zoetermeer, The Netherlands;;;"940251432011358209";Overstappen OR Omleiding OR oponthoud;https://twitter.com/arnoudaugustus/status/940251432011358209;1
HenkBaarn;2017-01-18 18:04;0;0;"Rijkswaterstaat : 20-21 jan nachtafsluiting #Roertunnel & #tunnelSwalmen #A73 , omleiding r… )";['Rijkswaterstaat', ':', '20-21', 'jan', 'nachtafsluiting', '#', 'Roertunnel', '&', '#', 'tunnelSwalmen', '#', 'A73', ',', 'omleiding', 'r\xe2\x80\xa6', ')'];;;;#Roertunnel #tunnelSwalmen #A73;"821750142906859520";Overstappen OR Omleiding OR oponthoud;https://twitter.com/HenkBaarn/status/821750142906859520;1
GVB_klanten;2017-01-17 12:20;0;0;"Door de stroomstoring heeft een deel van het netwerk niet goed gefunctioneerd, waardoor de storingen via de GVB app (1/2)";['Door', 'de', 'stroomstoring', 'heeft', 'een', 'deel', 'van', 'het', 'netwerk', 'niet', 'goed', 'gefunctioneerd', ',', 'waardoor', 'de', 'storingen', 'via', 'de', 'GVB', 'app', '(', '1/2', ')'];;Amsterdam;;;"821301254974480384";storingen;https://twitter.com/GVB_klanten/status/821301254974480384;1
ChrisZandgrond;2017-01-18 13:43;0;0;"13:00 uur. Reis nu met IC Direct naar Schiphol en dan naar Leiden. Snelste optie naar mijn weten. Zeker 45min vertraging";['13:00', 'uur', '.', 'Reis', 'nu', 'met', 'IC', 'Direct', 'naar', 'Schiphol', 'en', 'dan', 'naar', 'Leiden', '.', 'Snelste', 'optie', 'naar', 'mijn', 'weten', '.', 'Zeker', '45min', 'vertraging'];;Rotterdam, the Netherlands;;;"821684396302471168";NS AND vertraging;https://twitter.com/ChrisZandgrond/status/821684396302471168;1
Job_yz;2017-12-13 20:35;0;0;"Ik moet overstappen op een bus, 9292 geeft geen enkele vertraging aan terwijl er files zijn. Oke. Apart, maar de overstap is aantrekkelijk.";['Ik', 'moet', 'overstappen', 'op', 'een', 'bus', ',', '9292', 'geeft', 'geen', 'enkele', 'vertraging', 'aan', 'terwijl', 'er', 'files', 'zijn', '.', 'Oke', '.', 'Apart', ',', 'maar', 'de', 'overstap', 'is', 'aantrekkelijk', '.'];;;;;"941013815348617217";Connexxion AND vertraging;https://twitter.com/Job_yz/status/941013815348617217;0
wolfiegea;2017-01-20 20:01;0;0;"Hoe kan je geld terug vragen bij vertraging als je een geprint kaartje hebt? @NS _online";['Hoe', 'kan', 'je', 'geld', 'terug', 'vragen', 'bij', 'vertraging', 'als', 'je', 'een', 'geprint', 'kaartje', 'hebt', '?', '@', 'NS', '_online'];;Berghem;@NS;;"822504355341410305";NS AND vertraging;https://twitter.com/wolfiegea/status/822504355341410305;0
MarkHennevanger;2017-01-17 09:25;0;0;"Door de stroomstoring vertraging vanuit Hoorn en nu ook een aanrijding bij Castricum. Dus alsnog gestrand op Alkmaar. #ns #stroomstoring";['Door', 'de', 'stroomstoring', 'vertraging', 'vanuit', 'Hoorn', 'en', 'nu', 'ook', 'een', 'aanrijding', 'bij', 'Castricum', '.', 'Dus', 'alsnog', 'gestrand', 'op', 'Alkmaar', '.', '#', 'ns', '#', 'stroomstoring'];;Wijdenes, Drechterland (NH);;#ns #stroomstoring;"821257066966872064";NS AND vertraging;https://twitter.com/MarkHennevanger/status/821257066966872064;1
SterrenTWTS;2017-12-16 17:06;0;0;"Koninklijke trein met lichaam Mihai vertrekt met vertraging";['Koninklijke', 'trein', 'met', 'lichaam', 'Mihai', 'vertrekt', 'met', 'vertraging'];;;;;"942048222029238273";vertraging AND trein;https://twitter.com/SterrenTWTS/status/942048222029238273;0
parkietje;2017-01-15 11:05;0;0;"ik hoop zonder obstipatie. Ah nieuw eufemisme voor vertraging";['ik', 'hoop', 'zonder', 'obstipatie', '.', 'Ah', 'nieuw', 'eufemisme', 'voor', 'vertraging'];;;;;"820557628589932545";NS AND vertraging;https://twitter.com/parkietje/status/820557628589932545;0
Kelly_dh;2017-12-05 07:51;0;0;"Het niet leuke is dat ik moet overstappen en dus niet tot Heerenveen kan slapen, het leuke is dat praktisch al mijn collega's in Zwolle (overstap) wonen dus dat ik ze wellicht tegenkom daar :)";['Het', 'niet', 'leuke', 'is', 'dat', 'ik', 'moet', 'overstappen', 'en', 'dus', 'niet', 'tot', 'Heerenveen', 'kan', 'slapen', ',', 'het', 'leuke', 'is', 'dat', 'praktisch', 'al', 'mijn', 'collega', "'s", 'in', 'Zwolle', '(', 'overstap', ')', 'wonen', 'dus', 'dat', 'ik', 'ze', 'wellicht', 'tegenkom', 'daar', ':', ')'];;Utrecht, Nederland;;;"937922331305041920";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Kelly_dh/status/937922331305041920;0
