username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
sietierinkema;2017-12-07 17:25;0;1;"Wat ik niet begrijp: smorgens kan de bus niet rechtstreeks van kV naar Groningen. En smiddags moet de helft van de bus in Marsdijk uitstappen omdat hij niet door gaat naar Kloosterveen. Terwijl de meeste passagiers uit Kloosterveen komen... #qbuzz #309";;;#qbuzz #309;"938791487927652353";Qbuzz;https://twitter.com/sietierinkema/status/938791487927652353
TouriaL;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZgN";;;;"938765324932956162";Qbuzz;https://twitter.com/TouriaL/status/938765324932956162
WolframPub;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZgT";;;;"938765323146162176";Qbuzz;https://twitter.com/WolframPub/status/938765323146162176
UtrechtErik;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZg8";;;;"938765322860949505";Qbuzz;https://twitter.com/UtrechtErik/status/938765322860949505
OuAun;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZg2";;;;"938765322214977536";Qbuzz;https://twitter.com/OuAun/status/938765322214977536
LouisdEco;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZc8";;;;"938765317353832453";Qbuzz;https://twitter.com/LouisdEco/status/938765317353832453
OrangeErik;2017-12-07 15:41;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz http:// dlvr.it/Q4pZVr";;;;"938765307979509760";Qbuzz;https://twitter.com/OrangeErik/status/938765307979509760
Milieunet;2017-12-07 15:38;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz https:// goo.gl/fb/e1Yt7k";;;;"938764658999209985";Qbuzz;https://twitter.com/Milieunet/status/938764658999209985
Milieunet;2017-12-07 15:24;0;0;"Tien Elektrische Bussen Op Route Zuidhorn-Groningen (Q-link Groen) by Qbuzz https:// goo.gl/fb/5DSTNk";;;;"938761053801996288";Qbuzz;https://twitter.com/Milieunet/status/938761053801996288
QbuzzGD;2017-12-07 13:29;0;0;"Dit formulier is te vinden op de website van qbuzz onder contact. ^MV";;;;"938732174068641795";Qbuzz;https://twitter.com/QbuzzGD/status/938732174068641795
GVB_actueel;2017-12-07 21:22;0;0;"Metro 51 rijdt met vertraging door een eerdere verstoring. Vertraging oplopend tot 15 minuten. Excuses voor het ongemak.";;;;"938851342730264581";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938851342730264581
GVB_actueel;2017-12-07 21:14;0;0;"Bus 37 rijdt door verkeersdrukte nog met vertraging .";;;;"938849143442862081";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938849143442862081
GVB_actueel;2017-12-07 21:07;0;0;"Tram 5 en metro 51 rijden weer de eigen route. Houd rekening met enige vertraging .";;;;"938847380635574272";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938847380635574272
GVB_actueel;2017-12-07 20:58;0;0;"Bus 62 rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";;;;"938845293612855296";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938845293612855296
GVB_actueel;2017-12-07 20:01;1;0;"Tram 17 en bus 36, 37, 48, 62, 63 en 69 rijden nog steeds met vertraging door verkeersdrukte.";;;;"938830916662808576";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938830916662808576
GVB_klanten;2017-12-07 19:39;0;0;"Helaas heeft bus 36 al even te maken met vertraging als gevolg van verkeersdrukte. Excuses! voor het ongemak. Ik hoop dat je alsnog goed op je bestemming bent aangekomen. ^SC";;;;"938825354692759552";GVB AND vertraging;https://twitter.com/GVB_klanten/status/938825354692759552
GVB_actueel;2017-12-07 19:16;0;0;"Bus 37 rijdt met vertraging door verkeersdrukte. Vertraging oplopend tot 10 minuten. Excuses voor het ongemak.";;;;"938819497049448448";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938819497049448448
GVB_actueel;2017-12-07 19:11;0;0;"Bus 63 rijdt met vertraging door verkeersdrukte. Vertraging oplopend tot 10 minuten. Excuses voor het ongemak.";;;;"938818188674043904";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938818188674043904
GVB_actueel;2017-12-07 19:07;0;0;"Bus 62 rijdt met vertraging door verkeersdrukte. Vertraging oplopend tot 10 minuten. Excuses voor het ongemak.";;;;"938817198277132288";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938817198277132288
GVB_actueel;2017-12-07 18:22;0;0;"Bus 69 rijdt met vertraging oplopend tot 10 minuten door verkeersdrukte.";;;;"938805842144649216";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938805842144649216
GVB_actueel;2017-12-07 18:18;0;0;"Bus 36 rijdt met vertraging oplopend tot 10 minuten door verkeersdrukte.";;;;"938804929820614656";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938804929820614656
GVB_actueel;2017-12-07 18:10;0;0;"Bus 48 rijdt met vertraging oplopend tot 20 minuten door verkeersdrukte. Excuses voor het ongemak.";;;;"938802889216143361";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938802889216143361
GVB_actueel;2017-12-07 18:03;0;0;"Tram 17 rijdt met vertraging oplopend tot 20 minuten door een eerdere verstoring. Excuses voor het ongemak.";;;;"938801116178993152";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938801116178993152
GVB_actueel;2017-12-07 13:51;0;0;"Bus 35 en 37 rijden weer de eigen route. Houd rekening met enige vertraging .";;;;"938737837977100288";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938737837977100288
GVB_actueel;2017-12-07 10:32;0;1;"Tram 10 rijdt weer de eigen route, Westergasfabriek - Azartplein v.v. Houd rekening met enige vertraging .";;;;"938687706024030208";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938687706024030208
GVB_actueel;2017-12-07 07:23;0;0;"Metro 51 de rit met tijd 06:29 - 07:07 uur, Centraal Station - Westwijk, vervalt. Vertraging oplopend tot 10 minuten.";;;;"938640100027756544";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938640100027756544
HTM_Reisinfo;2017-12-07 21:20;0;1;"Tram 4 richting Zoetermeer Javalaan rijdt met vertraging achter een aanrijding bij de Berensteinlaan.";;;;"938850735445495808";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938850735445495808
HTM_Reisinfo;2017-12-07 20:29;0;0;"Tram 6 richting Leyenburg rijdt met vertraging door een aanrijding.";;;;"938837947117338624";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938837947117338624
MissAmarone;2017-12-07 18:25;0;0;"Hoeveel vertraging precies? @HTM _Reisinfo ik sta al een tijdje te wachten.";;@HTM;;"938806666652463105";HTM AND vertraging;https://twitter.com/MissAmarone/status/938806666652463105
HTM_Reisinfo;2017-12-07 18:01;0;0;"Tram 16 richting Statenkwartier rijdt met vertraging .";;;;"938800639253123072";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938800639253123072
HTM_Reisinfo;2017-12-07 17:08;0;0;"Tram 11 richting Scheveningen Haven - Strand rijdt met vertraging door een aanrijding bij de Weimarstraat.";;;;"938787187394514945";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938787187394514945
HTM_Reisinfo;2017-12-07 08:40;0;0;"Nee, helaas nog niet. De werkzaamheden hebben vertraging opgelopen zullen nog tot begin 2018 duren. ^Said";;;;"938659573724073984";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938659573724073984
MetTheoDeGaap;2017-12-07 23:17;0;0;"Ik volg klantenservice pagina's op Twitter en laten we even serieus zijn. Er waren geen storingen bij Netflix. Het ligt waarschijnlijk aan jezelf. Goed werk gedaan @Netflixhelps helaas snappen sommige mensen niet helemaal hoe streaming werkt. pic.twitter.com/Ymsx6N7P7w";;@Netflixhelps;;"938880092406800385";storingen;https://twitter.com/MetTheoDeGaap/status/938880092406800385
storingNL;2017-12-07 23:00;0;0;"#kpn - storingen #xs4all -storing [open] Congestie in regio Den Haag – Internet van XS4ALL https:// storingsoverzicht.nl/2017/kpn-stori ng/open-congestie-in-regio-den-haag-internet-van-xs4all/ …";;;#kpn #xs4all;"938875798458720256";storingen;https://twitter.com/storingNL/status/938875798458720256
MCN_Groningen;2017-12-07 21:00;0;3;"Uuhh. Op dat baanvak zit assentellers en bakens.. ATB nieuwe generatie. De rijrichting kan je niet zo maar omkeren als er 2 verschilde treinen in 1 baanvak zit. Dan krijgen mooie storingen ..";;;;"938845661197471744";storingen;https://twitter.com/MCN_Groningen/status/938845661197471744
KPNwebcare;2017-12-07 20:30;0;0;"Hoi Nelleke. Er zijn geen storingen bekend in Den Haag. Maar ik kijk graag verder voor je. Zou je via een DM je huisnummer, naam van de contractant en de laatste 4 cijfers van het IBAN willen sturen?";;;;"938838025538240512";storingen;https://twitter.com/KPNwebcare/status/938838025538240512
xs4all;2017-12-07 20:19;0;0;"Goedenavond Laetitia , sorry voor de late reactie maar geen storingen bekend,ook niet in Utrecht. Als je internet toch niet werkt dan graag je relatienummer in een PM dan kijk ik even naar je verbinding. *WT";;;;"938835256282636294";storingen;https://twitter.com/xs4all/status/938835256282636294
Ilove_hollandia;2017-12-07 18:51;1;0;"Klanten zeggen @eneco op vanwege woekerprijzen voor energie en misleiding. Produkt #toon werkt slecht en vertoont heel veel storingen ! #TRAPERNIETIN ! @stephanbon @timstierman @guidodubbeld @AlexKaat @ErikvanEngelen #eneco #toon #energie #klacht #storing #slechteklantenservice pic.twitter.com/aQDCmSYKeH";;@eneco @stephanbon @timstierman @guidodubbeld @AlexKaat @ErikvanEngelen;#toon #TRAPERNIETIN #eneco #toon #energie #klacht #storing #slechteklantenservice;"938813133694689285";storingen;https://twitter.com/Ilove_hollandia/status/938813133694689285
Ilove_hollandia;2017-12-07 18:39;1;0;"Wanneer worden klanten eens normaal gecompenseerd voor al die storingen ? Wel ondertussen abonnement verhogen naar €4,50 per maand ! #eneco #toon #fail #slechteklantenservice #storing #graaibedrijf pic.twitter.com/5Mai38lkwE";;;#eneco #toon #fail #slechteklantenservice #storing #graaibedrijf;"938810313029406720";storingen;https://twitter.com/Ilove_hollandia/status/938810313029406720
Ilove_hollandia;2017-12-07 18:39;1;0;"Beste mensen, bedenk even voor u de keuze op een #toon van @eneco laat vallen dat u bijna geen gebruik kunt maken van toon op afstand door storingen . #eneco vergoed niets en laat klanten barsten zoals u ziet. #energie #energiecontract #energieleverancier #fail #storing pic.twitter.com/YdfTxKATSv";;@eneco;#toon #eneco #energie #energiecontract #energieleverancier #fail #storing;"938810156892282880";storingen;https://twitter.com/Ilove_hollandia/status/938810156892282880
KPNwebcare;2017-12-07 16:52;0;0;"Dank je Nico maar je hebt het adres nu openbaar gestuurd. Omwille van de privacy adviseer ik je om je tweet te verwijderen en verdere gegevens via DM te sturen, zodat niemand anders kan meelezen. :-) Ik kom overigens op dit adres geen storingen tegen maar ook geen 1/2";;;;"938783199672627200";storingen;https://twitter.com/KPNwebcare/status/938783199672627200
PaansBedrijven;2017-12-07 16:38;2;11;"Een foto uit het archief. Paans bedrijven bestond hier 25 jaar. Om dat te vieren is deze kever speciaal gemaakt, hier reed toen zelfs een aantal jaren een servicemonteur in om storingen op te lossen. pic.twitter.com/iH3mRMwUcH";;;;"938779689501577216";storingen;https://twitter.com/PaansBedrijven/status/938779689501577216
AmersfoortBaan;2017-12-07 16:37;0;0;"#vacature #vacature #Amersfoort Productiemedewerker 5 ploegendienst fulltime baan: Voorkomende werkzaamheden bestaan onder andere uit: productiewerk, bijvullen van de machines (o.a. met de heftruck), oplossen van storingen en werken met de… http:// dlvr.it/Q4q05W #Amersfoort";;;#vacature #vacature #Amersfoort #Amersfoort;"938779405777715202";storingen;https://twitter.com/AmersfoortBaan/status/938779405777715202
AmersfoortBaan;2017-12-07 16:37;0;0;"#vacature #vacature #Amersfoort Heftruckchauffeur 5 ploegendienst fulltime: Voorkomende werkzaamheden bestaan onder andere uit: productiewerk, bijvullen van de machines (o.a. met de heftruck), oplossen van storingen en werken met de… http:// dlvr.it/Q4q03W #Amersfoort";;;#vacature #vacature #Amersfoort #Amersfoort;"938779403705753600";storingen;https://twitter.com/AmersfoortBaan/status/938779403705753600
LokiTheLynx;2017-12-07 16:18;0;0;"Gaat om korte storingen waarop Windows roept dat er geen de DNS niet beschikbaar is, duurt meestal 10 minuten, uiterst hinderlijk als online gamer";;;;"938774821495767040";storingen;https://twitter.com/LokiTheLynx/status/938774821495767040
vodafoneNL;2017-12-07 15:26;0;0;"Hoi Peter, weinig tot geen bereik is natuurlijk niet prettig. Op https:// coverage.vodafone.nl kun je op je postcode zoeken, klik daarna op ' Storingen en werkzaamheden' om te zien of er op je postcode iets bekend is. ^MK";;;;"938761760064098304";storingen;https://twitter.com/vodafoneNL/status/938761760064098304
KooppleinAssen;2017-12-07 14:16;0;0;"Op Koopplein Assen: Hoofduitvoerder - NOVA EngineeringEen van de belangrijkste taken van de hoofduitvoerder is dat je de opdrachtgever volledig ontzorgt op het gebied van projecten, onderhoud, storingen /schades en beheer.- Je bent verantwoordelijk voo... http:// ow.ly/HsId50fAnfn";;;;"938743969755824128";storingen;https://twitter.com/KooppleinAssen/status/938743969755824128
aboutict;2017-12-07 14:14;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen http:// dlvr.it/Q4p0Rb pic.twitter.com/RLdxHoPJ70";;;;"938743467454341121";storingen;https://twitter.com/aboutict/status/938743467454341121
marcelraps;2017-12-07 14:05;0;0;"Stappen doorlopen, geen storingen op deze locatie. Ben nu op een andere plek hier gewoon 4G. Moet dus aan Vodafone zelf liggen";;;;"938741344004202496";storingen;https://twitter.com/marcelraps/status/938741344004202496
Vitens;2017-12-07 13:55;0;0;"Neem contact op met afdeling storingen via 0800 0359. ^JS";;;;"938738738015952896";storingen;https://twitter.com/Vitens/status/938738738015952896
margotjepau;2017-12-07 13:54;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen https://www. computable.nl/artikel/nieuws /infrastructuur/6259219/250449/tno-ontwikkelt-software-voor-aanpak-wifi-storingen.html?utm_source=twitter …";;;;"938738420905598976";storingen;https://twitter.com/margotjepau/status/938738420905598976
Nuon;2017-12-07 13:44;0;0;"Hoi! Tot nu toe is er nog niets bekend. Zou je de volgende weblink eens willen bekijken? Daar worden de storingen door de netbeheerder gemeld. ^Eus http:// bit.ly/2zWIof6";;;;"938736086637072384";storingen;https://twitter.com/Nuon/status/938736086637072384
RVoske;2017-12-07 13:18;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen : Onderzoeksinstituut TNO onderzoekt de aanpak… https:// goo.gl/fb/NBAP79";;;;"938729303088467968";storingen;https://twitter.com/RVoske/status/938729303088467968
nieuwsguru;2017-12-07 13:17;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen https:// goo.gl/fb/tnLXVP";;;;"938729081524408320";storingen;https://twitter.com/nieuwsguru/status/938729081524408320
aboutict;2017-12-07 13:05;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen http:// dlvr.it/Q4nVxb pic.twitter.com/FD8JK0rrnf";;;;"938726081892249600";storingen;https://twitter.com/aboutict/status/938726081892249600
Feedjunknl;2017-12-07 12:31;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen : Onderzoeksinstituut TNO onderzoekt de aanpak… https:// goo.gl/fb/3rCWzn";;;;"938717475746828288";storingen;https://twitter.com/Feedjunknl/status/938717475746828288
ZiggoWebcare;2017-12-07 12:29;0;0;"Klopt. Eigenlijk twee verschillende storingen , maar met hetzelfde platform. Gisteren stond helaas alles op zwart, gelukkig is dat weer opgelost. We werken nog om het andere op te lossen. :) ^Folkert";;;;"938717105733685248";storingen;https://twitter.com/ZiggoWebcare/status/938717105733685248
Mowikan;2017-12-07 12:23;0;0;"Als je goede hardware gebruikt hoef je op een incident van dat iets echt kapot gaat eigenlijk geen storingen te hebben. Human errors zijn vaak de oorzaak van gezeik";;;;"938715538242588672";storingen;https://twitter.com/Mowikan/status/938715538242588672
MarqitNL;2017-12-07 12:19;0;0;"TNO ontwikkelt software tegen Wi-Fi- storingen https://www. computable.nl/artikel/nieuws /infrastructuur/6259219/250449/tno-ontwikkelt-software-voor-aanpak-wi-fi-storingen.html?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/OmytTz81cP";;;;"938714483249131520";storingen;https://twitter.com/MarqitNL/status/938714483249131520
Werk_Achterhoek;2017-12-07 12:14;1;1;"Servicetechnicus Utiliteit - Installatietechniek: Installatiebedrijf d.w. wassink b.v.Als Servicetechnicus heb je ruim voldoende technische kennis en ervaring om alle voorkomende comfortklachten en (ver) storingen in installaties bij de aan jou… http:// dlvr.it/Q4n8Vd #vacature";;;#vacature;"938713202057035776";storingen;https://twitter.com/Werk_Achterhoek/status/938713202057035776
ICTActueel;2017-12-07 12:06;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen http:// dlvr.it/Q4n5YY #ICT #Computable";;;#ICT #Computable;"938711194734551040";storingen;https://twitter.com/ICTActueel/status/938711194734551040
EftelingStats;2017-12-07 12:00;0;0;"Er zijn vandaag al3 storingen bekend in de #Efteling . Hier zie je welke dat zijn > http:// bit.ly/2jGtkLe";;;#Efteling;"938709681475899392";storingen;https://twitter.com/EftelingStats/status/938709681475899392
Feedjunknl;2017-12-07 11:59;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen : Onderzoeksinstituut TNO onderzoekt de… https:// goo.gl/fb/xM8HXt";;;;"938709635808317440";storingen;https://twitter.com/Feedjunknl/status/938709635808317440
MarqitNL;2017-12-07 11:45;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen https://www. computable.nl/artikel/nieuws /infrastructuur/6259219/250449/tno-ontwikkelt-software-voor-aanpak-wifi-storingen.html?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/DXhJZ1kskb";;;;"938705924922916864";storingen;https://twitter.com/MarqitNL/status/938705924922916864
computablenl;2017-12-07 11:41;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen http:// dlvr.it/Q4mx1F pic.twitter.com/4Jy3smksya";;;;"938704918654763008";storingen;https://twitter.com/computablenl/status/938704918654763008
computablenl;2017-12-07 11:33;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen http:// dlvr.it/Q4mtSm pic.twitter.com/exLyswWWeA";;;;"938702911634149376";storingen;https://twitter.com/computablenl/status/938702911634149376
ComputableB;2017-12-07 11:33;0;0;"TNO ontwikkelt software voor aanpak Wi-Fi- storingen https://www. computable.be/artikel/nieuws /infrastructuur/6259219/5440850/tno-ontwikkelt-software-voor-aanpak-wi-fi-storingen.html?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/wI4ZJ7kyA1";;;;"938702906567442432";storingen;https://twitter.com/ComputableB/status/938702906567442432
ChannelwebNL;2017-12-07 11:31;0;2;"#channelweb TNO ontwikkelt software voor aanpak Wi-Fi- storingen : Onderzoeksinstituut TNO onderzoekt de aanpak van storingen van Wi-Fi-signalen door interferentie in dichtbebouwde gebieden. Volgens de onderzoekers ligt de oplossing niet in het verbeteren… http:// dlvr.it/Q4msVK pic.twitter.com/Mcb03G7qMt";;;#channelweb;"938702403838152704";storingen;https://twitter.com/ChannelwebNL/status/938702403838152704
xliiek;2017-12-07 11:18;0;1;"Dat een ander bedrijf mij dit jaar meer storingen heeft gegeven dan de NS doet me een beetje pijn.";;;;"938699290528178177";storingen;https://twitter.com/xliiek/status/938699290528178177
ZiggoWebcare;2017-12-07 10:56;0;0;"Je wil natuurlijk wel dat alles werkt zoals het hoort, Ricoo. Dat willen wij ook. Ik zie geen storingen in de regio naar boven komen. Misschien is het tijd hier wat dieper in te duiken? Stuur je me een DM met je huisnummer? Dan gaan we aan de slag. ^Arnoud";;;;"938693799659933696";storingen;https://twitter.com/ZiggoWebcare/status/938693799659933696
jruiterbv;2017-12-07 10:16;0;0;"Is uw garagedeur klaar voor de winter? Neem contact op voor een jaarlijkse onderhoudsbeurt. Zo kunt u storingen voorkomen. #winteriscoming pic.twitter.com/Cjooxq7IbS";;;#winteriscoming;"938683740179632128";storingen;https://twitter.com/jruiterbv/status/938683740179632128
Chris10Govaert;2017-12-07 10:11;0;0;"De nieuwe stem van het GVB. Voor storingen een vrouw, voor haltes een man. pic.twitter.com/TxmK7pv6ub";;;;"938682245791076352";storingen;https://twitter.com/Chris10Govaert/status/938682245791076352
Caroline_v_d;2017-12-07 09:47;0;0;"In oktober had ik de film ‘Man of steel’ opgenomen. Heb hem dus moeten verwijderen omdat de storingen echt té erg waren. Vanavond kijk ik de kabel eens na. Bedankt voor uw antwoord.";;;;"938676431223222272";storingen;https://twitter.com/Caroline_v_d/status/938676431223222272
Stedin;2017-12-07 09:36;0;0;"Wat vervelend dat er geen stroom is, mijn excuses voor het ongemak! Jij kunt altijd bellen naar de storingsdienst op 0800-9009 voor meer informatie. Met jouw postcode kun jij ook op http://www. stedin.net kijken of er storingen bekend zijn. ^Debbie";;;;"938673665494876165";storingen;https://twitter.com/Stedin/status/938673665494876165
Ilove_hollandia;2017-12-07 09:32;1;0;"Beste mensen, bedenk even voor u de keuze op een #toon van @eneco laat vallen dat u bijna geen gebruik kunt maken van toon op afstand door storingen . #eneco vergoed niets en laat klanten barsten zoals u ziet. #energie #energiecontract #energieleverancier #fail #storing pic.twitter.com/aHvMe4KGl3";;@eneco;#toon #eneco #energie #energiecontract #energieleverancier #fail #storing;"938672608110874624";storingen;https://twitter.com/Ilove_hollandia/status/938672608110874624
Ilove_hollandia;2017-12-07 09:32;2;0;"Wanneer worden klanten eens normaal gecompenseerd voor al die storingen ? Wel ondertussen abonnement verhogen naar €4,50 per maand ! #eneco #toon #fail #slechteklantenservice #storing #graaibedrijf pic.twitter.com/hBxJc6awis";;;#eneco #toon #fail #slechteklantenservice #storing #graaibedrijf;"938672484152471552";storingen;https://twitter.com/Ilove_hollandia/status/938672484152471552
Netflixhelps;2017-12-07 09:26;0;0;"Ai Fruithapje, momenteel zijn er geen storingen gaande: http:// nflx.it/2pKwCCs . Als het nog niet werkt, kun je me uitleggen wat er precies gaande is? Wat is de foutmelding/code die je krijgt op je TV en Smartphone? *SvdB";;;;"938670963406843904";storingen;https://twitter.com/Netflixhelps/status/938670963406843904
