username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
HTM_Reisinfo;2017-12-11 17:17;0;0;"Hoi Maarten, waar sta je nu? Alles rijdt, maar er kan vertraging zijn door de sneeuwval. ^Said";['Hoi', 'Maarten', ',', 'waar', 'sta', 'je', 'nu', '?', 'Alles', 'rijdt', ',', 'maar', 'er', 'kan', 'vertraging', 'zijn', 'door', 'de', 'sneeuwval', '.', '^Said'];;Den Haag;;;"940239156877385728";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940239156877385728;3
VerkeerGent;2017-12-11 16:28;0;0;"De trein van: Gent-Dampoort om 16:25 naar #Poperinge heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '16:25', 'naar', '#', 'Poperinge', 'heeft', 'een', 'vertraging', 'van', '22', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Poperinge #Gent #trein #iRail;"940226675975098369";vertraging AND trein;https://twitter.com/VerkeerGent/status/940226675975098369;3
miamri93;2017-12-11 14:45;1;1;"@NS _online ben zonder vertraging of omreizen aangekomen op mijn bestemming. Compliment waard! #CodeRood";['@', 'NS', '_online', 'ben', 'zonder', 'vertraging', 'of', 'omreizen', 'aangekomen', 'op', 'mijn', 'bestemming', '.', 'Compliment', 'waard', '!', '#', 'CodeRood'];;Rotterdam, Nederland;@NS;#CodeRood;"940200749564416001";NS AND vertraging;https://twitter.com/miamri93/status/940200749564416001;3
Connexxion;2017-12-10 22:27;0;0;"Hoi, alle bussen rijden op dit moment weer. Houd wel rekening met vertraging omdat de bussen op sommige stukken wat langzamer moeten rijden in verband met gladheid.^VR";['Hoi', ',', 'alle', 'bussen', 'rijden', 'op', 'dit', 'moment', 'weer', '.', 'Houd', 'wel', 'rekening', 'met', 'vertraging', 'omdat', 'de', 'bussen', 'op', 'sommige', 'stukken', 'wat', 'langzamer', 'moeten', 'rijden', 'in', 'verband', 'met', 'gladheid.^VR'];;Hilversum;;;"939954792675323906";Connexxion AND vertraging;https://twitter.com/Connexxion/status/939954792675323906;3
Emma_melker;2017-12-13 13:58;1;2;"Waarom kan ik nergens terug vinden dat er GEEN treinen vanaf Heiloo richting Amsterdam/Leiden rijden? Ook niet op de actuele reistijdinfo pagina van de NS . Op die pagina is er zelfs geen sprake van vertraging !!????? Bij deze NS er rijden daar momenteel GEEN treinen!!!!!!!!!!!!";['Waarom', 'kan', 'ik', 'nergens', 'terug', 'vinden', 'dat', 'er', 'GEEN', 'treinen', 'vanaf', 'Heiloo', 'richting', 'Amsterdam/Leiden', 'rijden', '?', 'Ook', 'niet', 'op', 'de', 'actuele', 'reistijdinfo', 'pagina', 'van', 'de', 'NS', '.', 'Op', 'die', 'pagina', 'is', 'er', 'zelfs', 'geen', 'sprake', 'van', 'vertraging', '!', '!', '?', '?', '?', '?', '?', 'Bij', 'deze', 'NS', 'er', 'rijden', 'daar', 'momenteel', 'GEEN', 'treinen', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!'];;;;;"940913741754961920";NS AND vertraging;https://twitter.com/Emma_melker/status/940913741754961920;2
pvdm63;2017-12-06 09:17;0;0;"Tja dat is nou jammer, ik wil helemaal geen ander toestel of over 4 maanden iets, ik zou graag de korting willen, helaas ... #overstappen #succes";['Tja', 'dat', 'is', 'nou', 'jammer', ',', 'ik', 'wil', 'helemaal', 'geen', 'ander', 'toestel', 'of', 'over', '4', 'maanden', 'iets', ',', 'ik', 'zou', 'graag', 'de', 'korting', 'willen', ',', 'helaas', '...', '#', 'overstappen', '#', 'succes'];;Netherlands, Lekkerkerk;;#overstappen #succes;"938306501697003520";Overstappen OR Omleiding OR oponthoud;https://twitter.com/pvdm63/status/938306501697003520;1
Annacnv;2017-12-10 14:22;0;1;"Van rotterdam naar utrecht gereisd zonder vertraging ondanks de sneeuw @NS _online";['Van', 'rotterdam', 'naar', 'utrecht', 'gereisd', 'zonder', 'vertraging', 'ondanks', 'de', 'sneeuw', '@', 'NS', '_online'];;;@NS;;"939832750043025408";NS AND vertraging;https://twitter.com/Annacnv/status/939832750043025408;3
FcHeesch;2017-12-08 19:15;0;0;"Weet jij waar je op moet letten bij het overstappen naar een andere #zorgverzekering ?";['Weet', 'jij', 'waar', 'je', 'op', 'moet', 'letten', 'bij', 'het', 'overstappen', 'naar', 'een', 'andere', '#', 'zorgverzekering', '?'];;Heesch, Bernheze;;#zorgverzekering;"939181588939755526";Overstappen OR Omleiding OR oponthoud;https://twitter.com/FcHeesch/status/939181588939755526;1
Connexxion;2017-12-10 19:36;5;3;"UPDATE: de bussen in regio Amstelland-Meerlanden rijden weer. Hou nog wel rekening met vertraging . #winterweer";['UPDATE', ':', 'de', 'bussen', 'in', 'regio', 'Amstelland-Meerlanden', 'rijden', 'weer', '.', 'Hou', 'nog', 'wel', 'rekening', 'met', 'vertraging', '.', '#', 'winterweer'];;Hilversum;;#winterweer;"939911817568145408";Connexxion AND vertraging;https://twitter.com/Connexxion/status/939911817568145408;3
YoontjhuuLovex;2017-12-11 07:15;0;0;"Ohh want wij hebbeb gister een kleine vertraging gehad van 65 min";['Ohh', 'want', 'wij', 'hebbeb', 'gister', 'een', 'kleine', 'vertraging', 'gehad', 'van', '65', 'min'];;;;;"940087527729332228";NS AND vertraging;https://twitter.com/YoontjhuuLovex/status/940087527729332228;3
blondblueeyes;2017-12-11 18:07;0;0;"Prima zinder vertraging #filerecord #maggezegdworden";['Prima', 'zinder', 'vertraging', '#', 'filerecord', '#', 'maggezegdworden'];;Rotterdam-Hoofddorp;;#filerecord #maggezegdworden;"940251714774544384";NS AND vertraging;https://twitter.com/blondblueeyes/status/940251714774544384;3
NS_online;2017-12-09 21:16;0;0;"Als je erg veel vertraging hebt gehad, vergeet dan geen verzoek tot restitutie van je reiskosten in te dienen op onze website. Je vindt het formulier hier: . ^MB";['Als', 'je', 'erg', 'veel', 'vertraging', 'hebt', 'gehad', ',', 'vergeet', 'dan', 'geen', 'verzoek', 'tot', 'restitutie', 'van', 'je', 'reiskosten', 'in', 'te', 'dienen', 'op', 'onze', 'website', '.', 'Je', 'vindt', 'het', 'formulier', 'hier', ':', '.', '^MB'];;Utrecht;;;"939574445307580417";NS AND vertraging;https://twitter.com/NS_online/status/939574445307580417;1
FifaZlatanNL;2017-12-10 19:49;0;8;"Ga stuk om al die mensen die zich kapot stressen om een fucking trein die wat vertraging heeft";['Ga', 'stuk', 'om', 'al', 'die', 'mensen', 'die', 'zich', 'kapot', 'stressen', 'om', 'een', 'fucking', 'trein', 'die', 'wat', 'vertraging', 'heeft'];;Netherlands;;;"939914941779374080";vertraging AND trein;https://twitter.com/FifaZlatanNL/status/939914941779374080;3
9292;2017-12-11 00:33;0;0;"het is inderdaad heel vervelend . Door de nieuwe regeling en het slechte weer worden er veel meer reisadviezen dan gebruikelijk opgevraagd en dat heeft tot storingen geleid. We hopen alles snel te herstellen! ^Esther";['het', 'is', 'inderdaad', 'heel', 'vervelend', '.', 'Door', 'de', 'nieuwe', 'regeling', 'en', 'het', 'slechte', 'weer', 'worden', 'er', 'veel', 'meer', 'reisadviezen', 'dan', 'gebruikelijk', 'opgevraagd', 'en', 'dat', 'heeft', 'tot', 'storingen', 'geleid', '.', 'We', 'hopen', 'alles', 'snel', 'te', 'herstellen', '!', '^Esther'];;Utrecht;;;"939986342632706048";storingen;https://twitter.com/9292/status/939986342632706048;3
VerkeerGent;2017-12-08 19:15;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 29 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '19:24', 'naar', '#', 'Knokke', 'heeft', 'een', 'vertraging', 'van', '29', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Knokke #Gent #trein #iRail;"939181601191268352";vertraging AND trein;https://twitter.com/VerkeerGent/status/939181601191268352;1
AA_Roskam;2017-12-10 17:27;0;0;"Makkelijk overstappen naar ‘n scherp tarief voor groene energie? Schrijf u vrijblijvend in via";['Makkelijk', 'overstappen', 'naar', '\xe2\x80\x98', 'n', 'scherp', 'tarief', 'voor', 'groene', 'energie', '?', 'Schrijf', 'u', 'vrijblijvend', 'in', 'via'];;Zoetermeer;;;"939879176785547265";Overstappen OR Omleiding OR oponthoud;https://twitter.com/AA_Roskam/status/939879176785547265;3
SpeelmanKoos;2017-12-10 18:33;0;0;"Ga je met de trein, vertraging door het weer ok. Koop je eerste klas. Zitten er alleen maar tweede klas reizigers #ns #doe er wat aan #amsterdam #almere 17.23";['Ga', 'je', 'met', 'de', 'trein', ',', 'vertraging', 'door', 'het', 'weer', 'ok.', 'Koop', 'je', 'eerste', 'klas', '.', 'Zitten', 'er', 'alleen', 'maar', 'tweede', 'klas', 'reizigers', '#', 'ns', '#', 'doe', 'er', 'wat', 'aan', '#', 'amsterdam', '#', 'almere', '17.23'];;Rengerslaan, Slochteren;;#ns #doe #amsterdam #almere;"939895833465643008";NS AND vertraging;https://twitter.com/SpeelmanKoos/status/939895833465643008;3
NS_online;2017-12-06 13:13;0;0;"Aj, een vertraging is nooit fijn! Wat bedoel je met "Toeval" trouwens? ^SD";['Aj', ',', 'een', 'vertraging', 'is', 'nooit', 'fijn', '!', 'Wat', 'bedoel', 'je', 'met', '``', 'Toeval', "''", 'trouwens', '?', '^SD'];;Utrecht;;;"938365866688819200";NS AND vertraging;https://twitter.com/NS_online/status/938365866688819200;1
NMBS;2017-12-11 08:42;0;0;"Hoi Tom, als je trein vertraging heeft kan je altijd aan je treinbegeleider vragen of hij/zij je aansluiting toch kan verzekeren ^tt";['Hoi', 'Tom', ',', 'als', 'je', 'trein', 'vertraging', 'heeft', 'kan', 'je', 'altijd', 'aan', 'je', 'treinbegeleider', 'vragen', 'of', 'hij/zij', 'je', 'aansluiting', 'toch', 'kan', 'verzekeren', '^tt'];;Brussel;;;"940109513469739009";vertraging AND trein;https://twitter.com/NMBS/status/940109513469739009;3
InekevanderWerf;2017-12-06 12:17;0;1;"Aansluiting in Zwolle gemist doordat dit langs het hele perron op de borden staat. Blijkt het allervoorste stuk van de trein @NS_online wel te vertrekken!";['Aansluiting', 'in', 'Zwolle', 'gemist', 'doordat', 'dit', 'langs', 'het', 'hele', 'perron', 'op', 'de', 'borden', 'staat', '.', 'Blijkt', 'het', 'allervoorste', 'stuk', 'van', 'de', 'trein', '@', 'NS_online', 'wel', 'te', 'vertrekken', '!'];;;@NS_online;;"938351707477692417";aansluiting AND gemist;https://twitter.com/InekevanderWerf/status/938351707477692417;1
50mu;2017-12-12 09:55;1;0;"Dankjewel @Arriva _NL voor de 20 min vertraging . We hebben het over Ransdaal, zuidlimburg. Daar ligt GEEN sneeuw (of blaadjes)";['Dankjewel', '@', 'Arriva', '_NL', 'voor', 'de', '20', 'min', 'vertraging', '.', 'We', 'hebben', 'het', 'over', 'Ransdaal', ',', 'zuidlimburg', '.', 'Daar', 'ligt', 'GEEN', 'sneeuw', '(', 'of', 'blaadjes', ')'];;Limburg, Netherlands;@Arriva;;"940490249809158144";Arriva AND vertraging;https://twitter.com/50mu/status/940490249809158144;2
ProRail;2017-12-11 10:38;0;0;"We zijn elke dag bezig met verbeteringen op het spoor, bijvoorbeeld met wisselverwarming en slimme sensoren Toch kan een wissel blokkeren. We zetten alles op alles om treinverkeer mogelijk te maken en storingen zsm op te lossen. ^PK";['We', 'zijn', 'elke', 'dag', 'bezig', 'met', 'verbeteringen', 'op', 'het', 'spoor', ',', 'bijvoorbeeld', 'met', 'wisselverwarming', 'en', 'slimme', 'sensoren', 'Toch', 'kan', 'een', 'wissel', 'blokkeren', '.', 'We', 'zetten', 'alles', 'op', 'alles', 'om', 'treinverkeer', 'mogelijk', 'te', 'maken', 'en', 'storingen', 'zsm', 'op', 'te', 'lossen', '.', '^PK'];;Nederland;;;"940138588116840448";storingen;https://twitter.com/ProRail/status/940138588116840448;3
RETRotterdam;2017-12-14 23:31;0;0;"Actuele #RETverstoring #Tram23 Stremming. Omleiding via Groeninx van Zoelenlaan en Remise Beverwaard v.v.Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram23', 'Stremming', '.', 'Omleiding', 'via', 'Groeninx', 'van', 'Zoelenlaan', 'en', 'Remise', 'Beverwaard', 'v.v.Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram23;"941420339682189312";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/941420339682189312;2
rulesbyrosita;2017-12-05 10:52;1;3;"Is @NS _online al rijmend gespot? Of rijden de treinen zonder vertraging en is er niks kapot?";['Is', '@', 'NS', '_online', 'al', 'rijmend', 'gespot', '?', 'Of', 'rijden', 'de', 'treinen', 'zonder', 'vertraging', 'en', 'is', 'er', 'niks', 'kapot', '?'];;;@NS;;"937967858335801344";NS AND vertraging;https://twitter.com/rulesbyrosita/status/937967858335801344;1
GVB_actueel;2017-12-13 16:30;0;0;"Tram 2 rijdt met vertraging door een eerdere verstoring. Vertraging oplopend tot 20 minuten.";['Tram', '2', 'rijdt', 'met', 'vertraging', 'door', 'een', 'eerdere', 'verstoring', '.', 'Vertraging', 'oplopend', 'tot', '20', 'minuten', '.'];;Amsterdam ;;;"940952008395194369";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940952008395194369;2
Nijverdal61Leen;2017-12-11 21:55;0;0;"Lastig als dit zorgt voor storingen . Altijd tijdens uitzendingen van voetbalwedstrijden of van VI";['Lastig', 'als', 'dit', 'zorgt', 'voor', 'storingen', '.', 'Altijd', 'tijdens', 'uitzendingen', 'van', 'voetbalwedstrijden', 'of', 'van', 'VI'];;Nijverdal Oost, Hellendoorn;;;"940308996967321600";storingen;https://twitter.com/Nijverdal61Leen/status/940308996967321600;3
GVB_actueel;2017-12-08 23:53;1;0;"Tram 12 rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";['Tram', '12', 'rijdt', 'geleidelijk', 'weer', 'volgens', 'dienstregeling', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"939251657795362819";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939251657795362819;1
VerkeerGent;2017-12-11 15:02;0;0;"De trein van: Gent-Sint-Pieters om 14:53 naar #De Panne heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '14:53', 'naar', '#', 'De', 'Panne', 'heeft', 'een', 'vertraging', 'van', '21', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#De #Gent #trein #iRail;"940205093860859905";vertraging AND trein;https://twitter.com/VerkeerGent/status/940205093860859905;3
mschrier;2017-12-13 20:55;0;0;"@RETRotterdam kan buslijn 84 van 19:15 volgende keer 30 sec blijven wachten als de trein op barendrecht station 4 min vertraging heeft. Nu een half uur wachten in de kou #wateenslechteservice #reiziger";['@', 'RETRotterdam', 'kan', 'buslijn', '84', 'van', '19:15', 'volgende', 'keer', '30', 'sec', 'blijven', 'wachten', 'als', 'de', 'trein', 'op', 'barendrecht', 'station', '4', 'min', 'vertraging', 'heeft', '.', 'Nu', 'een', 'half', 'uur', 'wachten', 'in', 'de', 'kou', '#', 'wateenslechteservice', '#', 'reiziger'];;iPhone: 51.849767,4.536390;@RETRotterdam;#wateenslechteservice #reiziger;"941018675309670405";vertraging AND trein;https://twitter.com/mschrier/status/941018675309670405;2
Flycoman;2017-12-13 18:58;0;0;"En gister ochtend had ik ook al de aansluiting gemist maar dan van de 103 uit Willemstad naar de 117 Breda... Terwijl er tussen de overstap 4 min zit op 9292";['En', 'gister', 'ochtend', 'had', 'ik', 'ook', 'al', 'de', 'aansluiting', 'gemist', 'maar', 'dan', 'van', 'de', '103', 'uit', 'Willemstad', 'naar', 'de', '117', 'Breda', '...', 'Terwijl', 'er', 'tussen', 'de', 'overstap', '4', 'min', 'zit', 'op', '9292'];;;;;"940989411155734530";aansluiting AND gemist;https://twitter.com/Flycoman/status/940989411155734530;2
SsandraVe;2017-12-05 18:11;0;0;"Pfffff....... wanneer kun je overstappen naar een ander?";['Pfffff', '...', '...', '.', 'wanneer', 'kun', 'je', 'overstappen', 'naar', 'een', 'ander', '?'];;Noord-Holland, Nederland;;;"938078493690220544";Overstappen OR Omleiding OR oponthoud;https://twitter.com/SsandraVe/status/938078493690220544;1
florabellaa;2017-12-10 16:56;0;1;"De conducteur ging net even opnoemen welke storingen er allemaal zijn op het moment en ik denk dat hij er wel 10 op noemde net Maar voorlopig nog niks over de internationale dus ik hoop dat die gewoon wel rijdt";['De', 'conducteur', 'ging', 'net', 'even', 'opnoemen', 'welke', 'storingen', 'er', 'allemaal', 'zijn', 'op', 'het', 'moment', 'en', 'ik', 'denk', 'dat', 'hij', 'er', 'wel', '10', 'op', 'noemde', 'net', 'Maar', 'voorlopig', 'nog', 'niks', 'over', 'de', 'internationale', 'dus', 'ik', 'hoop', 'dat', 'die', 'gewoon', 'wel', 'rijdt'];;goes;;;"939871537326370816";storingen;https://twitter.com/florabellaa/status/939871537326370816;3
GVB_actueel;2017-12-07 01:24;0;0;"Bus 22 en 65 rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";['Bus', '22', 'en', '65', 'rijdt', 'geleidelijk', 'weer', 'volgens', 'dienstregeling', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"938549689120632833";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938549689120632833;1
MelissaVG_;2017-12-11 13:04;0;0;"Beter heeft mijn trein straks geen vertraging";['Beter', 'heeft', 'mijn', 'trein', 'straks', 'geen', 'vertraging'];;belgie;;;"940175515343904768";vertraging AND trein;https://twitter.com/MelissaVG_/status/940175515343904768;3
NS_online;2017-12-11 19:58;0;0;"Hoi Femke, je kan via MijnNS gewoon je geld terug bij vertraging opvragen. Hopelijk ben je goed thuis gekomen?";['Hoi', 'Femke', ',', 'je', 'kan', 'via', 'MijnNS', 'gewoon', 'je', 'geld', 'terug', 'bij', 'vertraging', 'opvragen', '.', 'Hopelijk', 'ben', 'je', 'goed', 'thuis', 'gekomen', '?'];;Utrecht;;;"940279596301344774";NS AND vertraging;https://twitter.com/NS_online/status/940279596301344774;3
voetbalzonenl;2017-12-14 14:12;0;1;"'Alex Ferguson is vandaag nog steeds boos op me. Hij was er vast van overtuigd dat ik toen naar Manchester United zou overstappen ' #kahn #bayern #manunited";["'Alex", 'Ferguson', 'is', 'vandaag', 'nog', 'steeds', 'boos', 'op', 'me', '.', 'Hij', 'was', 'er', 'vast', 'van', 'overtuigd', 'dat', 'ik', 'toen', 'naar', 'Manchester', 'United', 'zou', 'overstappen', "'", '#', 'kahn', '#', 'bayern', '#', 'manunited'];;Amsterdam;;#kahn #bayern #manunited;"941279618031669249";Overstappen OR Omleiding OR oponthoud;https://twitter.com/voetbalzonenl/status/941279618031669249;2
RWS_verkeer;2017-12-07 14:14;0;1;"Update A15 bij knooppunt Gorinchem. De vrachtwagen is weer op weg geholpen. De weg is vrij. Ook de omleiding is beëindigd. #A15 R 93.0";['Update', 'A15', 'bij', 'knooppunt', 'Gorinchem', '.', 'De', 'vrachtwagen', 'is', 'weer', 'op', 'weg', 'geholpen', '.', 'De', 'weg', 'is', 'vrij', '.', 'Ook', 'de', 'omleiding', 'is', 'be\xc3\xabindigd', '.', '#', 'A15', 'R', '93.0'];;Nederland;;#A15;"938743550342320128";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RWS_verkeer/status/938743550342320128;1
janlucast;2017-12-07 12:21;0;1;"Fijn dat @ZiggoCompany en @vodafoneNL mij de hele tijd aanbiedingen sturen... MAAR IK KAN NOG NIET OVERSTAPPEN . :( #meiisnogverweg";['Fijn', 'dat', '@', 'ZiggoCompany', 'en', '@', 'vodafoneNL', 'mij', 'de', 'hele', 'tijd', 'aanbiedingen', 'sturen', '...', 'MAAR', 'IK', 'KAN', 'NOG', 'NIET', 'OVERSTAPPEN', '.', ':', '(', '#', 'meiisnogverweg'];;Nederland;@ZiggoCompany @vodafoneNL;#meiisnogverweg;"938714982186995712";Overstappen OR Omleiding OR oponthoud;https://twitter.com/janlucast/status/938714982186995712;1
NS_online;2017-12-11 17:48;0;0;"Ja je kan ook nu geld terug vragen als jouw trein volgens de normale dienstregeling meer dan 30 min vertraging heeft opgelopen. ^MD";['Ja', 'je', 'kan', 'ook', 'nu', 'geld', 'terug', 'vragen', 'als', 'jouw', 'trein', 'volgens', 'de', 'normale', 'dienstregeling', 'meer', 'dan', '30', 'min', 'vertraging', 'heeft', 'opgelopen', '.', '^MD'];;Utrecht;;;"940247024292818945";NS AND vertraging;https://twitter.com/NS_online/status/940247024292818945;3
NS_online;2017-12-13 11:20;0;0;"Ik snap dat je hier flink van baalt. Helemaal als je vaak te maken hebt met verstoringen op je traject. Als er verstoringen zijn proberen we zoveel mogelijk om alles goed te laten verlopen. Loop je hierdoor erg veel vertraging op? ^MW";['Ik', 'snap', 'dat', 'je', 'hier', 'flink', 'van', 'baalt', '.', 'Helemaal', 'als', 'je', 'vaak', 'te', 'maken', 'hebt', 'met', 'verstoringen', 'op', 'je', 'traject', '.', 'Als', 'er', 'verstoringen', 'zijn', 'proberen', 'we', 'zoveel', 'mogelijk', 'om', 'alles', 'goed', 'te', 'laten', 'verlopen', '.', 'Loop', 'je', 'hierdoor', 'erg', 'veel', 'vertraging', 'op', '?', '^MW'];;Utrecht;;;"940874053430251521";NS AND vertraging;https://twitter.com/NS_online/status/940874053430251521;2
RonaldBos10;2017-12-09 19:57;0;0;"Normaal hebben we ook veel vertraging en wordt er niet voor gewaarschuwd, waarom nu wek";['Normaal', 'hebben', 'we', 'ook', 'veel', 'vertraging', 'en', 'wordt', 'er', 'niet', 'voor', 'gewaarschuwd', ',', 'waarom', 'nu', 'wek'];;nederland;;;"939554626168393728";NS AND vertraging;https://twitter.com/RonaldBos10/status/939554626168393728;1
